time_stamp,teta0,omega0,dt,n_iter,driving_force,driving_ang_freq,driving_delta,l,m,damping,g
2022_12_04_22_17_04_578151,0.0,2.0,0.01,100000,2,3,0,1,1,1.009,9.8
2022_12_04_22_17_05_819248,0.0,2.0,0.01,100000,2,3,0,1,1,1.011,9.8
2022_12_04_22_17_06_887054,0.0,2.0,0.01,100000,2,3,0,1,1,1.013,9.8
2022_12_04_22_17_08_053880,0.0,2.0,0.01,100000,2,3,0,1,1,1.015,9.8
2022_12_04_22_17_09_271115,0.0,2.0,0.01,100000,2,3,0,1,1,1.017,9.8
2022_12_04_22_17_10_489458,0.0,2.0,0.01,100000,2,3,0,1,1,1.019,9.8
2022_12_04_22_17_11_628986,0.0,2.0,0.01,100000,2,3,0,1,1,1.021,9.8
2022_12_04_22_17_12_696840,0.0,2.0,0.01,100000,2,3,0,1,1,1.023,9.8
2022_12_04_22_17_13_848763,0.0,2.0,0.01,100000,2,3,0,1,1,1.025,9.8
2022_12_04_22_17_15_081238,0.0,2.0,0.01,100000,2,3,0,1,1,1.027,9.8
2022_12_04_22_17_16_202579,0.0,2.0,0.01,100000,2,3,0,1,1,1.029,9.8
2022_12_04_22_17_17_334818,0.0,2.0,0.01,100000,2,3,0,1,1,1.031,9.8
2022_12_04_22_17_18_451293,0.0,2.0,0.01,100000,2,3,0,1,1,1.033,9.8
2022_12_04_22_17_19_557045,0.0,2.0,0.01,100000,2,3,0,1,1,1.035,9.8
2022_12_04_22_17_20_688629,0.0,2.0,0.01,100000,2,3,0,1,1,1.037,9.8
2022_12_04_22_17_21_772617,0.0,2.0,0.01,100000,2,3,0,1,1,1.039,9.8
2022_12_04_22_17_22_864374,0.0,2.0,0.01,100000,2,3,0,1,1,1.041,9.8
2022_12_04_22_17_24_089276,0.0,2.0,0.01,100000,2,3,0,1,1,1.043,9.8
2022_12_04_22_17_25_203303,0.0,2.0,0.01,100000,2,3,0,1,1,1.045,9.8
2022_12_04_22_17_26_302361,0.0,2.0,0.01,100000,2,3,0,1,1,1.047,9.8
2022_12_04_22_17_27_433244,0.0,2.0,0.01,100000,2,3,0,1,1,1.049,9.8
2022_12_04_22_17_28_582638,0.0,2.0,0.01,100000,2,3,0,1,1,1.0511,9.8
2022_12_04_22_17_29_728505,0.0,2.0,0.01,100000,2,3,0,1,1,1.0531,9.8
2022_12_04_22_17_30_922102,0.0,2.0,0.01,100000,2,3,0,1,1,1.0551,9.8
2022_12_04_22_17_31_867186,0.0,2.0,0.01,100000,2,3,0,1,1,1.0571,9.8
2022_12_04_22_17_32_869812,0.0,2.0,0.01,100000,2,3,0,1,1,1.0591,9.8
2022_12_04_22_17_33_950935,0.0,2.0,0.01,100000,2,3,0,1,1,1.0611,9.8
2022_12_04_22_17_35_395501,0.0,2.0,0.01,100000,2,3,0,1,1,1.0631,9.8
2022_12_04_22_17_36_927907,0.0,2.0,0.01,100000,2,3,0,1,1,1.0651,9.8
2022_12_04_22_17_38_157177,0.0,2.0,0.01,100000,2,3,0,1,1,1.0671,9.8
2022_12_04_22_17_39_790974,0.0,2.0,0.01,100000,2,3,0,1,1,1.0691,9.8
2022_12_04_22_17_41_219053,0.0,2.0,0.01,100000,2,3,0,1,1,1.0711,9.8
2022_12_04_22_17_42_961389,0.0,2.0,0.01,100000,2,3,0,1,1,1.0731,9.8
2022_12_04_22_17_44_217914,0.0,2.0,0.01,100000,2,3,0,1,1,1.0751,9.8
2022_12_04_22_17_45_347800,0.0,2.0,0.01,100000,2,3,0,1,1,1.0771,9.8
2022_12_04_22_17_46_556906,0.0,2.0,0.01,100000,2,3,0,1,1,1.0791,9.8
2022_12_04_22_17_47_528778,0.0,2.0,0.01,100000,2,3,0,1,1,1.0811,9.8
2022_12_04_22_17_48_627452,0.0,2.0,0.01,100000,2,3,0,1,1,1.0831,9.8
2022_12_04_22_17_49_647732,0.0,2.0,0.01,100000,2,3,0,1,1,1.0851,9.8
2022_12_04_22_17_50_620853,0.0,2.0,0.01,100000,2,3,0,1,1,1.0871,9.8
2022_12_04_22_17_51_531856,0.0,2.0,0.01,100000,2,3,0,1,1,1.0891,9.8
2022_12_04_22_17_53_110465,0.0,2.0,0.01,100000,2,3,0,1,1,1.0911,9.8
2022_12_04_22_17_54_466622,0.0,2.0,0.01,100000,2,3,0,1,1,1.0931,9.8
2022_12_04_22_17_56_334324,0.0,2.0,0.01,100000,2,3,0,1,1,1.0951,9.8
2022_12_04_22_17_57_591292,0.0,2.0,0.01,100000,2,3,0,1,1,1.0971,9.8
2022_12_04_22_17_58_628432,0.0,2.0,0.01,100000,2,3,0,1,1,1.0991,9.8
2022_12_04_22_17_59_664491,0.0,2.0,0.01,100000,2,3,0,1,1,1.1011,9.8
2022_12_04_22_18_00_669424,0.0,2.0,0.01,100000,2,3,0,1,1,1.1031,9.8
2022_12_04_22_18_01_611440,0.0,2.0,0.01,100000,2,3,0,1,1,1.1051,9.8
2022_12_04_22_18_02_833883,0.0,2.0,0.01,100000,2,3,0,1,1,1.1071,9.8
2022_12_04_22_18_04_311180,0.0,2.0,0.01,100000,2,3,0,1,1,1.1091,9.8
2022_12_04_22_18_05_583205,0.0,2.0,0.01,100000,2,3,0,1,1,1.1111,9.8
2022_12_04_22_18_07_008271,0.0,2.0,0.01,100000,2,3,0,1,1,1.1131,9.8
2022_12_04_22_18_08_043945,0.0,2.0,0.01,100000,2,3,0,1,1,1.1151,9.8
2022_12_04_22_18_08_943415,0.0,2.0,0.01,100000,2,3,0,1,1,1.1171,9.8
2022_12_04_22_18_09_929182,0.0,2.0,0.01,100000,2,3,0,1,1,1.1191,9.8
2022_12_04_22_18_10_887327,0.0,2.0,0.01,100000,2,3,0,1,1,1.1211,9.8
2022_12_04_22_18_11_814221,0.0,2.0,0.01,100000,2,3,0,1,1,1.1231,9.8
2022_12_04_22_18_12_678050,0.0,2.0,0.01,100000,2,3,0,1,1,1.1251,9.8
2022_12_04_22_18_13_713978,0.0,2.0,0.01,100000,2,3,0,1,1,1.1271,9.8
2022_12_04_22_18_15_141922,0.0,2.0,0.01,100000,2,3,0,1,1,1.1291,9.8
2022_12_04_22_18_16_570715,0.0,2.0,0.01,100000,2,3,0,1,1,1.1311,9.8
2022_12_04_22_18_17_857606,0.0,2.0,0.01,100000,2,3,0,1,1,1.1331,9.8
2022_12_04_22_18_18_847999,0.0,2.0,0.01,100000,2,3,0,1,1,1.1351,9.8
2022_12_04_22_18_19_946751,0.0,2.0,0.01,100000,2,3,0,1,1,1.1371,9.8
2022_12_04_22_18_20_779476,0.0,2.0,0.01,100000,2,3,0,1,1,1.1391,9.8
2022_12_04_22_18_21_769982,0.0,2.0,0.01,100000,2,3,0,1,1,1.1411,9.8
2022_12_04_22_18_22_789477,0.0,2.0,0.01,100000,2,3,0,1,1,1.1431,9.8
2022_12_04_22_18_23_762653,0.0,2.0,0.01,100000,2,3,0,1,1,1.1451,9.8
2022_12_04_22_18_24_705793,0.0,2.0,0.01,100000,2,3,0,1,1,1.1471,9.8
2022_12_04_22_18_25_711106,0.0,2.0,0.01,100000,2,3,0,1,1,1.1491,9.8
2022_12_04_22_18_26_701278,0.0,2.0,0.01,100000,2,3,0,1,1,1.1512,9.8
2022_12_04_22_18_27_662388,0.0,2.0,0.01,100000,2,3,0,1,1,1.1532,9.8
2022_12_04_22_18_28_637942,0.0,2.0,0.01,100000,2,3,0,1,1,1.1552,9.8
2022_12_04_22_18_29_626639,0.0,2.0,0.01,100000,2,3,0,1,1,1.1572,9.8
2022_12_04_22_18_30_615518,0.0,2.0,0.01,100000,2,3,0,1,1,1.1592,9.8
2022_12_04_22_18_31_776667,0.0,2.0,0.01,100000,2,3,0,1,1,1.1612,9.8
2022_12_04_22_18_32_765559,0.0,2.0,0.01,100000,2,3,0,1,1,1.1632,9.8
2022_12_04_22_18_33_770624,0.0,2.0,0.01,100000,2,3,0,1,1,1.1652,9.8
2022_12_04_22_18_34_699610,0.0,2.0,0.01,100000,2,3,0,1,1,1.1672,9.8
2022_12_04_22_18_35_671858,0.0,2.0,0.01,100000,2,3,0,1,1,1.1692,9.8
2022_12_04_22_18_36_738859,0.0,2.0,0.01,100000,2,3,0,1,1,1.1712,9.8
2022_12_04_22_18_37_746400,0.0,2.0,0.01,100000,2,3,0,1,1,1.1732,9.8
2022_12_04_22_18_39_175100,0.0,2.0,0.01,100000,2,3,0,1,1,1.1752,9.8
2022_12_04_22_18_40_870051,0.0,2.0,0.01,100000,2,3,0,1,1,1.1772,9.8
2022_12_04_22_18_42_267119,0.0,2.0,0.01,100000,2,3,0,1,1,1.1792,9.8
2022_12_04_22_18_43_633999,0.0,2.0,0.01,100000,2,3,0,1,1,1.1812,9.8
2022_12_04_22_18_44_684962,0.0,2.0,0.01,100000,2,3,0,1,1,1.1832,9.8
2022_12_04_22_18_45_596972,0.0,2.0,0.01,100000,2,3,0,1,1,1.1852,9.8
2022_12_04_22_18_46_586391,0.0,2.0,0.01,100000,2,3,0,1,1,1.1872,9.8
2022_12_04_22_18_47_527755,0.0,2.0,0.01,100000,2,3,0,1,1,1.1892,9.8
2022_12_04_22_18_48_548081,0.0,2.0,0.01,100000,2,3,0,1,1,1.1912,9.8
2022_12_04_22_18_50_242621,0.0,2.0,0.01,100000,2,3,0,1,1,1.1932,9.8
2022_12_04_22_18_51_310392,0.0,2.0,0.01,100000,2,3,0,1,1,1.1952,9.8
2022_12_04_22_18_52_206292,0.0,2.0,0.01,100000,2,3,0,1,1,1.1972,9.8
2022_12_04_22_18_53_305775,0.0,2.0,0.01,100000,2,3,0,1,1,1.1992,9.8
2022_12_04_22_18_54_311425,0.0,2.0,0.01,100000,2,3,0,1,1,1.2012,9.8
2022_12_04_22_18_55_238378,0.0,2.0,0.01,100000,2,3,0,1,1,1.2032,9.8
2022_12_04_22_18_56_196582,0.0,2.0,0.01,100000,2,3,0,1,1,1.2052,9.8
2022_12_04_22_18_57_183639,0.0,2.0,0.01,100000,2,3,0,1,1,1.2072,9.8
2022_12_04_22_18_58_205621,0.0,2.0,0.01,100000,2,3,0,1,1,1.2092,9.8
2022_12_04_22_19_00_089312,0.0,2.0,0.01,100000,2,3,0,1,1,1.2112,9.8
2022_12_04_22_19_01_376964,0.0,2.0,0.01,100000,2,3,0,1,1,1.2132,9.8
2022_12_04_22_19_02_476258,0.0,2.0,0.01,100000,2,3,0,1,1,1.2152,9.8
2022_12_04_22_19_03_467260,0.0,2.0,0.01,100000,2,3,0,1,1,1.2172,9.8
2022_12_04_22_19_04_503592,0.0,2.0,0.01,100000,2,3,0,1,1,1.2192,9.8
2022_12_04_22_19_06_088516,0.0,2.0,0.01,100000,2,3,0,1,1,1.2212,9.8
2022_12_04_22_19_07_406002,0.0,2.0,0.01,100000,2,3,0,1,1,1.2232,9.8
2022_12_04_22_19_08_943653,0.0,2.0,0.01,100000,2,3,0,1,1,1.2252,9.8
2022_12_04_22_19_10_747568,0.0,2.0,0.01,100000,2,3,0,1,1,1.2272,9.8
2022_12_04_22_19_11_863327,0.0,2.0,0.01,100000,2,3,0,1,1,1.2292,9.8
2022_12_04_22_19_12_985041,0.0,2.0,0.01,100000,2,3,0,1,1,1.2312,9.8
2022_12_04_22_19_13_919072,0.0,2.0,0.01,100000,2,3,0,1,1,1.2332,9.8
2022_12_04_22_19_14_845837,0.0,2.0,0.01,100000,2,3,0,1,1,1.2352,9.8
2022_12_04_22_19_15_881963,0.0,2.0,0.01,100000,2,3,0,1,1,1.2372,9.8
2022_12_04_22_19_17_247996,0.0,2.0,0.01,100000,2,3,0,1,1,1.2392,9.8
2022_12_04_22_19_19_021925,0.0,2.0,0.01,100000,2,3,0,1,1,1.2412,9.8
2022_12_04_22_19_20_137321,0.0,2.0,0.01,100000,2,3,0,1,1,1.2432,9.8
2022_12_04_22_19_21_378952,0.0,2.0,0.01,100000,2,3,0,1,1,1.2452,9.8
2022_12_04_22_19_23_108496,0.0,2.0,0.01,100000,2,3,0,1,1,1.2472,9.8
2022_12_04_22_19_24_689535,0.0,2.0,0.01,100000,2,3,0,1,1,1.2492,9.8
2022_12_04_22_19_26_604626,0.0,2.0,0.01,100000,2,3,0,1,1,1.2513,9.8
2022_12_04_22_19_27_623697,0.0,2.0,0.01,100000,2,3,0,1,1,1.2533,9.8
2022_12_04_22_19_28_502017,0.0,2.0,0.01,100000,2,3,0,1,1,1.2553,9.8
2022_12_04_22_19_29_420310,0.0,2.0,0.01,100000,2,3,0,1,1,1.2573,9.8
2022_12_04_22_19_30_481369,0.0,2.0,0.01,100000,2,3,0,1,1,1.2593,9.8
2022_12_04_22_19_31_439663,0.0,2.0,0.01,100000,2,3,0,1,1,1.2613,9.8
2022_12_04_22_19_32_442978,0.0,2.0,0.01,100000,2,3,0,1,1,1.2633,9.8
2022_12_04_22_19_33_352940,0.0,2.0,0.01,100000,2,3,0,1,1,1.2653,9.8
2022_12_04_22_19_34_262759,0.0,2.0,0.01,100000,2,3,0,1,1,1.2673,9.8
2022_12_04_22_19_35_157465,0.0,2.0,0.01,100000,2,3,0,1,1,1.2693,9.8
2022_12_04_22_19_36_193001,0.0,2.0,0.01,100000,2,3,0,1,1,1.2713,9.8
2022_12_04_22_19_37_073288,0.0,2.0,0.01,100000,2,3,0,1,1,1.2733,9.8
2022_12_04_22_19_38_046495,0.0,2.0,0.01,100000,2,3,0,1,1,1.2753,9.8
2022_12_04_22_19_39_035039,0.0,2.0,0.01,100000,2,3,0,1,1,1.2773,9.8
2022_12_04_22_19_39_930327,0.0,2.0,0.01,100000,2,3,0,1,1,1.2793,9.8
2022_12_04_22_19_40_873699,0.0,2.0,0.01,100000,2,3,0,1,1,1.2813,9.8
2022_12_04_22_19_41_850626,0.0,2.0,0.01,100000,2,3,0,1,1,1.2833,9.8
2022_12_04_22_19_42_869466,0.0,2.0,0.01,100000,2,3,0,1,1,1.2853,9.8
2022_12_04_22_19_43_890369,0.0,2.0,0.01,100000,2,3,0,1,1,1.2873,9.8
2022_12_04_22_19_45_272438,0.0,2.0,0.01,100000,2,3,0,1,1,1.2893,9.8
2022_12_04_22_19_46_897343,0.0,2.0,0.01,100000,2,3,0,1,1,1.2913,9.8
2022_12_04_22_19_48_006720,0.0,2.0,0.01,100000,2,3,0,1,1,1.2933,9.8
2022_12_04_22_19_49_027239,0.0,2.0,0.01,100000,2,3,0,1,1,1.2953,9.8
2022_12_04_22_19_50_534424,0.0,2.0,0.01,100000,2,3,0,1,1,1.2973,9.8
2022_12_04_22_19_51_915449,0.0,2.0,0.01,100000,2,3,0,1,1,1.2993,9.8
2022_12_04_22_19_53_218468,0.0,2.0,0.01,100000,2,3,0,1,1,1.3013,9.8
2022_12_04_22_19_54_208190,0.0,2.0,0.01,100000,2,3,0,1,1,1.3033,9.8
2022_12_04_22_19_55_181864,0.0,2.0,0.01,100000,2,3,0,1,1,1.3053,9.8
2022_12_04_22_19_56_171566,0.0,2.0,0.01,100000,2,3,0,1,1,1.3073,9.8
2022_12_04_22_19_57_878171,0.0,2.0,0.01,100000,2,3,0,1,1,1.3093,9.8
2022_12_04_22_19_59_087038,0.0,2.0,0.01,100000,2,3,0,1,1,1.3113,9.8
2022_12_04_22_20_00_093065,0.0,2.0,0.01,100000,2,3,0,1,1,1.3133,9.8
2022_12_04_22_20_01_131258,0.0,2.0,0.01,100000,2,3,0,1,1,1.3153,9.8
2022_12_04_22_20_02_309286,0.0,2.0,0.01,100000,2,3,0,1,1,1.3173,9.8
2022_12_04_22_20_03_267490,0.0,2.0,0.01,100000,2,3,0,1,1,1.3193,9.8
2022_12_04_22_20_04_257272,0.0,2.0,0.01,100000,2,3,0,1,1,1.3213,9.8
2022_12_04_22_20_05_200040,0.0,2.0,0.01,100000,2,3,0,1,1,1.3233,9.8
2022_12_04_22_20_06_127504,0.0,2.0,0.01,100000,2,3,0,1,1,1.3253,9.8
2022_12_04_22_20_07_040221,0.0,2.0,0.01,100000,2,3,0,1,1,1.3273,9.8
2022_12_04_22_20_07_982909,0.0,2.0,0.01,100000,2,3,0,1,1,1.3293,9.8
2022_12_04_22_20_09_067098,0.0,2.0,0.01,100000,2,3,0,1,1,1.3313,9.8
2022_12_04_22_20_09_962620,0.0,2.0,0.01,100000,2,3,0,1,1,1.3333,9.8
2022_12_04_22_20_10_935723,0.0,2.0,0.01,100000,2,3,0,1,1,1.3353,9.8
2022_12_04_22_20_12_034277,0.0,2.0,0.01,100000,2,3,0,1,1,1.3373,9.8
2022_12_04_22_20_13_023089,0.0,2.0,0.01,100000,2,3,0,1,1,1.3393,9.8
2022_12_04_22_20_13_920282,0.0,2.0,0.01,100000,2,3,0,1,1,1.3413,9.8
2022_12_04_22_20_14_923665,0.0,2.0,0.01,100000,2,3,0,1,1,1.3433,9.8
2022_12_04_22_20_15_895981,0.0,2.0,0.01,100000,2,3,0,1,1,1.3453,9.8
2022_12_04_22_20_16_826212,0.0,2.0,0.01,100000,2,3,0,1,1,1.3473,9.8
2022_12_04_22_20_17_908533,0.0,2.0,0.01,100000,2,3,0,1,1,1.3493,9.8
2022_12_04_22_20_19_117622,0.0,2.0,0.01,100000,2,3,0,1,1,1.3514,9.8
2022_12_04_22_20_20_294731,0.0,2.0,0.01,100000,2,3,0,1,1,1.3534,9.8
2022_12_04_22_20_21_314553,0.0,2.0,0.01,100000,2,3,0,1,1,1.3554,9.8
2022_12_04_22_20_22_352040,0.0,2.0,0.01,100000,2,3,0,1,1,1.3574,9.8
2022_12_04_22_20_23_419822,0.0,2.0,0.01,100000,2,3,0,1,1,1.3594,9.8
2022_12_04_22_20_24_409637,0.0,2.0,0.01,100000,2,3,0,1,1,1.3614,9.8
2022_12_04_22_20_25_384092,0.0,2.0,0.01,100000,2,3,0,1,1,1.3634,9.8
2022_12_04_22_20_26_278927,0.0,2.0,0.01,100000,2,3,0,1,1,1.3654,9.8
2022_12_04_22_20_27_253186,0.0,2.0,0.01,100000,2,3,0,1,1,1.3674,9.8
2022_12_04_22_20_28_179776,0.0,2.0,0.01,100000,2,3,0,1,1,1.3694,9.8
2022_12_04_22_20_29_137175,0.0,2.0,0.01,100000,2,3,0,1,1,1.3714,9.8
2022_12_04_22_20_30_047201,0.0,2.0,0.01,100000,2,3,0,1,1,1.3734,9.8
2022_12_04_22_20_30_942370,0.0,2.0,0.01,100000,2,3,0,1,1,1.3754,9.8
2022_12_04_22_20_31_933190,0.0,2.0,0.01,100000,2,3,0,1,1,1.3774,9.8
2022_12_04_22_20_32_828820,0.0,2.0,0.01,100000,2,3,0,1,1,1.3794,9.8
2022_12_04_22_20_33_755208,0.0,2.0,0.01,100000,2,3,0,1,1,1.3814,9.8
2022_12_04_22_20_34_697563,0.0,2.0,0.01,100000,2,3,0,1,1,1.3834,9.8
2022_12_04_22_20_35_609059,0.0,2.0,0.01,100000,2,3,0,1,1,1.3854,9.8
2022_12_04_22_20_36_503978,0.0,2.0,0.01,100000,2,3,0,1,1,1.3874,9.8
2022_12_04_22_20_37_555840,0.0,2.0,0.01,100000,2,3,0,1,1,1.3894,9.8
2022_12_04_22_20_38_638670,0.0,2.0,0.01,100000,2,3,0,1,1,1.3914,9.8
2022_12_04_22_20_39_769579,0.0,2.0,0.01,100000,2,3,0,1,1,1.3934,9.8
2022_12_04_22_20_40_632983,0.0,2.0,0.01,100000,2,3,0,1,1,1.3954,9.8
2022_12_04_22_20_41_543360,0.0,2.0,0.01,100000,2,3,0,1,1,1.3974,9.8
2022_12_04_22_20_42_595386,0.0,2.0,0.01,100000,2,3,0,1,1,1.3994,9.8
2022_12_04_22_20_43_553027,0.0,2.0,0.01,100000,2,3,0,1,1,1.4014,9.8
2022_12_04_22_20_44_511680,0.0,2.0,0.01,100000,2,3,0,1,1,1.4034,9.8
2022_12_04_22_20_45_657911,0.0,2.0,0.01,100000,2,3,0,1,1,1.4054,9.8
2022_12_04_22_20_46_569805,0.0,2.0,0.01,100000,2,3,0,1,1,1.4074,9.8
2022_12_04_22_20_47_639074,0.0,2.0,0.01,100000,2,3,0,1,1,1.4094,9.8
2022_12_04_22_20_48_645504,0.0,2.0,0.01,100000,2,3,0,1,1,1.4114,9.8
2022_12_04_22_20_49_667187,0.0,2.0,0.01,100000,2,3,0,1,1,1.4134,9.8
2022_12_04_22_20_50_657322,0.0,2.0,0.01,100000,2,3,0,1,1,1.4154,9.8
2022_12_04_22_20_51_584135,0.0,2.0,0.01,100000,2,3,0,1,1,1.4174,9.8
2022_12_04_22_20_52_651834,0.0,2.0,0.01,100000,2,3,0,1,1,1.4194,9.8
2022_12_04_22_20_53_908767,0.0,2.0,0.01,100000,2,3,0,1,1,1.4214,9.8
2022_12_04_22_20_54_912988,0.0,2.0,0.01,100000,2,3,0,1,1,1.4234,9.8
2022_12_04_22_20_55_824141,0.0,2.0,0.01,100000,2,3,0,1,1,1.4254,9.8
2022_12_04_22_20_56_863905,0.0,2.0,0.01,100000,2,3,0,1,1,1.4274,9.8
2022_12_04_22_20_57_815980,0.0,2.0,0.01,100000,2,3,0,1,1,1.4294,9.8
2022_12_04_22_20_58_726801,0.0,2.0,0.01,100000,2,3,0,1,1,1.4314,9.8
2022_12_04_22_20_59_825808,0.0,2.0,0.01,100000,2,3,0,1,1,1.4334,9.8
2022_12_04_22_21_00_909121,0.0,2.0,0.01,100000,2,3,0,1,1,1.4354,9.8
2022_12_04_22_21_01_945129,0.0,2.0,0.01,100000,2,3,0,1,1,1.4374,9.8
2022_12_04_22_21_02_871379,0.0,2.0,0.01,100000,2,3,0,1,1,1.4394,9.8
2022_12_04_22_21_03_892180,0.0,2.0,0.01,100000,2,3,0,1,1,1.4414,9.8
2022_12_04_22_21_05_070210,0.0,2.0,0.01,100000,2,3,0,1,1,1.4434,9.8
2022_12_04_22_21_06_090926,0.0,2.0,0.01,100000,2,3,0,1,1,1.4454,9.8
2022_12_04_22_21_07_014047,0.0,2.0,0.01,100000,2,3,0,1,1,1.4474,9.8
2022_12_04_22_21_08_020025,0.0,2.0,0.01,100000,2,3,0,1,1,1.4494,9.8
2022_12_04_22_21_08_979184,0.0,2.0,0.01,100000,2,3,0,1,1,1.4515,9.8
2022_12_04_22_21_09_948398,0.0,2.0,0.01,100000,2,3,0,1,1,1.4535,9.8
2022_12_04_22_21_10_891350,0.0,2.0,0.01,100000,2,3,0,1,1,1.4555,9.8
2022_12_04_22_21_11_802168,0.0,2.0,0.01,100000,2,3,0,1,1,1.4575,9.8
2022_12_04_22_21_12_697413,0.0,2.0,0.01,100000,2,3,0,1,1,1.4595,9.8
2022_12_04_22_21_13_607605,0.0,2.0,0.01,100000,2,3,0,1,1,1.4615,9.8
2022_12_04_22_21_14_581147,0.0,2.0,0.01,100000,2,3,0,1,1,1.4635,9.8
2022_12_04_22_21_15_570630,0.0,2.0,0.01,100000,2,3,0,1,1,1.4655,9.8
2022_12_04_22_21_16_512391,0.0,2.0,0.01,100000,2,3,0,1,1,1.4675,9.8
2022_12_04_22_21_17_434634,0.0,2.0,0.01,100000,2,3,0,1,1,1.4695,9.8
2022_12_04_22_21_18_535549,0.0,2.0,0.01,100000,2,3,0,1,1,1.4715,9.8
2022_12_04_22_21_19_385529,0.0,2.0,0.01,100000,2,3,0,1,1,1.4735,9.8
2022_12_04_22_21_20_312255,0.0,2.0,0.01,100000,2,3,0,1,1,1.4755,9.8
2022_12_04_22_21_21_271072,0.0,2.0,0.01,100000,2,3,0,1,1,1.4775,9.8
2022_12_04_22_21_22_166779,0.0,2.0,0.01,100000,2,3,0,1,1,1.4795,9.8
2022_12_04_22_21_23_078558,0.0,2.0,0.01,100000,2,3,0,1,1,1.4815,9.8
2022_12_04_22_21_24_052047,0.0,2.0,0.01,100000,2,3,0,1,1,1.4835,9.8
2022_12_04_22_21_25_103473,0.0,2.0,0.01,100000,2,3,0,1,1,1.4855,9.8
2022_12_04_22_21_26_092467,0.0,2.0,0.01,100000,2,3,0,1,1,1.4875,9.8
2022_12_04_22_21_27_211287,0.0,2.0,0.01,100000,2,3,0,1,1,1.4895,9.8
2022_12_04_22_21_28_342214,0.0,2.0,0.01,100000,2,3,0,1,1,1.4915,9.8
2022_12_04_22_21_29_238326,0.0,2.0,0.01,100000,2,3,0,1,1,1.4935,9.8
2022_12_04_22_21_30_197246,0.0,2.0,0.01,100000,2,3,0,1,1,1.4955,9.8
2022_12_04_22_21_31_218631,0.0,2.0,0.01,100000,2,3,0,1,1,1.4975,9.8
2022_12_04_22_21_32_168868,0.0,2.0,0.01,100000,2,3,0,1,1,1.4995,9.8
2022_12_04_22_21_33_151238,0.0,2.0,0.01,100000,2,3,0,1,1,1.5015,9.8
2022_12_04_22_21_34_360407,0.0,2.0,0.01,100000,2,3,0,1,1,1.5035,9.8
2022_12_04_22_21_35_700447,0.0,2.0,0.01,100000,2,3,0,1,1,1.5055,9.8
2022_12_04_22_21_36_858288,0.0,2.0,0.01,100000,2,3,0,1,1,1.5075,9.8
2022_12_04_22_21_38_378732,0.0,2.0,0.01,100000,2,3,0,1,1,1.5095,9.8
2022_12_04_22_21_40_147858,0.0,2.0,0.01,100000,2,3,0,1,1,1.5115,9.8
2022_12_04_22_21_41_871817,0.0,2.0,0.01,100000,2,3,0,1,1,1.5135,9.8
2022_12_04_22_21_42_890376,0.0,2.0,0.01,100000,2,3,0,1,1,1.5155,9.8
2022_12_04_22_21_43_944877,0.0,2.0,0.01,100000,2,3,0,1,1,1.5175,9.8
2022_12_04_22_21_45_164895,0.0,2.0,0.01,100000,2,3,0,1,1,1.5195,9.8
2022_12_04_22_21_46_427456,0.0,2.0,0.01,100000,2,3,0,1,1,1.5215,9.8
2022_12_04_22_21_48_993295,0.0,2.0,0.01,100000,2,3,0,1,1,1.5235,9.8
2022_12_04_22_21_51_402340,0.0,2.0,0.01,100000,2,3,0,1,1,1.5255,9.8
2022_12_04_22_21_52_753375,0.0,2.0,0.01,100000,2,3,0,1,1,1.5275,9.8
2022_12_04_22_21_53_802202,0.0,2.0,0.01,100000,2,3,0,1,1,1.5295,9.8
2022_12_04_22_21_55_453559,0.0,2.0,0.01,100000,2,3,0,1,1,1.5315,9.8
2022_12_04_22_21_56_641175,0.0,2.0,0.01,100000,2,3,0,1,1,1.5335,9.8
2022_12_04_22_21_57_650258,0.0,2.0,0.01,100000,2,3,0,1,1,1.5355,9.8
2022_12_04_22_21_58_666453,0.0,2.0,0.01,100000,2,3,0,1,1,1.5375,9.8
2022_12_04_22_21_59_577839,0.0,2.0,0.01,100000,2,3,0,1,1,1.5395,9.8
2022_12_04_22_22_00_497308,0.0,2.0,0.01,100000,2,3,0,1,1,1.5415,9.8
2022_12_04_22_22_01_580065,0.0,2.0,0.01,100000,2,3,0,1,1,1.5435,9.8
2022_12_04_22_22_02_646469,0.0,2.0,0.01,100000,2,3,0,1,1,1.5455,9.8
2022_12_04_22_22_03_630075,0.0,2.0,0.01,100000,2,3,0,1,1,1.5475,9.8
2022_12_04_22_22_05_319835,0.0,2.0,0.01,100000,2,3,0,1,1,1.5495,9.8
2022_12_04_22_22_06_420989,0.0,2.0,0.01,100000,2,3,0,1,1,1.5516,9.8
2022_12_04_22_22_07_431961,0.0,2.0,0.01,100000,2,3,0,1,1,1.5536,9.8
2022_12_04_22_22_08_364919,0.0,2.0,0.01,100000,2,3,0,1,1,1.5556,9.8
2022_12_04_22_22_09_387810,0.0,2.0,0.01,100000,2,3,0,1,1,1.5576,9.8
2022_12_04_22_22_10_382670,0.0,2.0,0.01,100000,2,3,0,1,1,1.5596,9.8
2022_12_04_22_22_11_368362,0.0,2.0,0.01,100000,2,3,0,1,1,1.5616,9.8
2022_12_04_22_22_12_294347,0.0,2.0,0.01,100000,2,3,0,1,1,1.5636,9.8
2022_12_04_22_22_13_241577,0.0,2.0,0.01,100000,2,3,0,1,1,1.5656,9.8
